B_IOO Liverpool_IOO.B.dat VegaB=0.0 B at Liverpool+IOO taken from SVO
V_IOO Liverpool_IOO.V.dat VegaB=0.0 V at Liverpool+IOO taken from SVO
u_IOO Liverpool_IOO.SDSS-u.dat AB sloan u at Liverpool+IOO taken from SVO
g_IOO Liverpool_IOO.SDSS-g.dat AB sloan g at Liverpool+IOO taken from SVO
r_IOO Liverpool_IOO.SDSS-r.dat AB sloan r at Liverpool+IOO taken from SVO
i_IOO Liverpool_IOO.SDSS-i.dat AB sloan i at Liverpool+IOO taken from SVO
z_IOO Liverpool_IOO.SDSS-z.dat AB sloan z at Liverpool+IOO taken from SVO
