ztfg P48_g.dat AB   Palomar P48 ZTF g-band (ABmag) from Uli
ztfr P48_r.dat AB   Palomar P48 ZTF r-band (ABmag) from Uli
ztfi P48_i.dat AB   Palomar P48 ZTF i-band (ABmag) from Uli
fp_ztfg P48_g.dat AB   Palomar P48 ZTF g-band (ABmag) from Uli
fp_ztfr P48_r.dat AB   Palomar P48 ZTF r-band (ABmag) from Uli
fp_ztfi P48_i.dat AB   Palomar P48 ZTF i-band (ABmag) from Uli
